,Date,StationId,PrecipitationMM
3555,1998-07-01,8,32.2
3556,1998-07-01,9,127.2
3557,1998-07-01,10,270.6
3558,1998-07-01,11,256.0
3559,1998-07-01,12,48.8
3560,1998-07-01,13,88.7
3561,1998-07-01,14,170.5
3562,1998-08-01,1,101.3
3563,1998-08-01,2,0.0
3564,1998-08-01,3,43.6
3565,1998-08-01,5,61.4
3566,1998-08-01,6,59.1
3567,1998-08-01,7,0.0
3568,1998-08-01,8,15.2
3569,1998-08-01,9,0.0
3570,1998-08-01,10,95.2
3571,1998-08-01,11,115.0
3572,1998-08-01,12,32.4
3573,1998-08-01,13,42.8
3574,1998-08-01,14,60.9
3575,1998-09-01,1,132.4
3576,1998-09-01,2,60.6
3577,1998-09-01,3,24.9
3578,1998-09-01,5,30.0
3579,1998-09-01,6,32.7
3580,1998-09-01,7,0.0
3581,1998-09-01,8,3.4
3582,1998-09-01,9,60.6
3583,1998-09-01,10,139.4
3584,1998-09-01,11,162.6
3585,1998-09-01,12,8.4
3586,1998-09-01,13,21.2
3587,1998-09-01,14,43.5
3588,1998-10-01,1,62.3
3589,1998-10-01,2,38.1
3590,1998-10-01,3,13.2
3591,1998-10-01,5,14.8
3592,1998-10-01,6,49.7
3593,1998-10-01,7,0.0
3594,1998-10-01,8,2.0
3595,1998-10-01,9,38.1
3596,1998-10-01,10,94.7
3597,1998-10-01,11,92.9
3598,1998-10-01,12,11.2
3599,1998-10-01,13,15.5
3600,1998-10-01,14,14.8
3601,1998-11-01,1,107.2
3602,1998-11-01,2,143.7
3603,1998-11-01,3,28.2
3604,1998-11-01,5,105.1
3605,1998-11-01,6,65.8
3606,1998-11-01,7,0.0
3607,1998-11-01,8,37.0
3608,1998-11-01,9,143.7
3609,1998-11-01,10,95.7
3610,1998-11-01,11,122.1
3611,1998-11-01,12,84.4
3612,1998-11-01,13,41.3
3613,1998-11-01,14,59.2
3614,1998-12-01,1,49.7
3615,1998-12-01,2,0.0
3616,1998-12-01,3,7.85
3617,1998-12-01,5,44.1
3618,1998-12-01,6,60.1
3619,1998-12-01,7,0.0
3620,1998-12-01,8,119.0
3621,1998-12-01,9,0.0
3622,1998-12-01,10,49.8
3623,1998-12-01,11,141.5
3624,1998-12-01,12,75.4
3625,1998-12-01,13,89.6
3626,1998-12-01,14,26.6
3627,1999-01-01,1,0.0
3628,1999-01-01,2,7.5
3629,1999-01-01,3,7.68
3630,1999-01-01,5,3.5
3631,1999-01-01,6,2.2
3632,1999-01-01,7,0.0
3633,1999-01-01,8,1.0
3634,1999-01-01,9,7.5
3635,1999-01-01,10,27.2
3636,1999-01-01,11,26.5
3637,1999-01-01,12,11.2
3638,1999-01-01,13,0.0
3639,1999-01-01,14,1.5
3640,1999-02-01,1,0.0
3641,1999-02-01,2,8.6
3642,1999-02-01,3,7.05
3643,1999-02-01,5,0.9
3644,1999-02-01,6,23.0
3645,1999-02-01,7,0.0
3646,1999-02-01,8,0.2
3647,1999-02-01,9,8.6
3648,1999-02-01,10,7.5
3649,1999-02-01,11,25.5
3650,1999-02-01,12,13.0
3651,1999-02-01,13,0.0
3652,1999-02-01,14,1.0
3653,1999-03-01,1,0.0
3654,1999-03-01,2,1.4
3655,1999-03-01,3,7.85
3656,1999-03-01,5,0.0
3657,1999-03-01,6,0.1
3658,1999-03-01,7,0.0
3659,1999-03-01,8,0.0
3660,1999-03-01,9,1.4
3661,1999-03-01,10,3.5
3662,1999-03-01,11,3.5
3663,1999-03-01,12,19.2
3664,1999-03-01,13,0.0
3665,1999-03-01,14,0.0
3666,1999-04-01,1,126.8
3667,1999-04-01,2,128.1
3668,1999-04-01,3,10.1
3669,1999-04-01,5,62.3
3670,1999-04-01,6,107.7
3671,1999-04-01,7,0.0
3672,1999-04-01,8,17.2
3673,1999-04-01,9,128.1
3674,1999-04-01,10,102.2
3675,1999-04-01,11,173.5
3676,1999-04-01,12,46.6
3677,1999-04-01,13,54.0
3678,1999-04-01,14,76.0
3679,1999-05-01,1,287.0
3680,1999-05-01,2,78.7
3681,1999-05-01,3,19.6
3682,1999-05-01,5,88.9
3683,1999-05-01,6,63.7
3684,1999-05-01,7,0.0
3685,1999-05-01,8,25.8
3686,1999-05-01,9,78.7
3687,1999-05-01,10,143.7
3688,1999-05-01,11,133.7
3689,1999-05-01,12,48.4
3690,1999-05-01,13,59.5
3691,1999-05-01,14,92.1
3692,1999-06-01,1,358.7
3693,1999-06-01,2,135.7
3694,1999-06-01,3,50.2
3695,1999-06-01,5,172.0
3696,1999-06-01,6,133.0
3697,1999-06-01,7,0.0
3698,1999-06-01,8,33.4
3699,1999-06-01,9,135.7
3700,1999-06-01,10,253.4
3701,1999-06-01,11,198.0
3702,1999-06-01,12,25.6
3703,1999-06-01,13,77.5
3704,1999-06-01,14,204.3
3705,1999-07-01,1,283.0
3706,1999-07-01,2,155.6
3707,1999-07-01,3,99.4
3708,1999-07-01,5,142.6
3709,1999-07-01,6,100.9
3710,1999-07-01,7,0.0
3711,1999-07-01,8,35.5
3712,1999-07-01,9,155.6
3713,1999-07-01,10,218.7
3714,1999-07-01,11,207.5
3715,1999-07-01,12,51.1
3716,1999-07-01,13,81.0
3717,1999-07-01,14,126.3
3718,1999-08-01,1,380.7
3719,1999-08-01,2,168.0
3720,1999-08-01,3,127.0
3721,1999-08-01,5,214.3
3722,1999-08-01,6,193.3
3723,1999-08-01,7,0.0
3724,1999-08-01,8,76.0
3725,1999-08-01,9,168.0
3726,1999-08-01,10,310.9
3727,1999-08-01,11,300.5
3728,1999-08-01,12,136.9
3729,1999-08-01,13,106.9
3730,1999-08-01,14,198.0
3731,1999-09-01,1,233.9
3732,1999-09-01,2,110.8
3733,1999-09-01,3,133.0
3734,1999-09-01,5,181.4
3735,1999-09-01,6,133.3
3736,1999-09-01,7,0.0
3737,1999-09-01,8,50.8
3738,1999-09-01,9,110.8
3739,1999-09-01,10,262.3
3740,1999-09-01,11,263.0
3741,1999-09-01,12,95.0
3742,1999-09-01,13,81.1
3743,1999-09-01,14,152.5
3744,1999-10-01,1,3.6
3745,1999-10-01,2,14.6
3746,1999-10-01,3,35.2
3747,1999-10-01,4,0.0
3748,1999-10-01,5,23.3
3749,1999-10-01,6,4.0
3750,1999-10-01,7,19.5
3751,1999-10-01,8,2.2
3752,1999-10-01,9,14.6
3753,1999-10-01,10,7.0
3754,1999-10-01,11,14.5
3755,1999-10-01,12,26.4
3756,1999-10-01,13,2.1
3757,1999-10-01,14,0.0
3758,1999-11-01,1,69.9
3759,1999-11-01,2,45.5
3760,1999-11-01,3,9.79
3761,1999-11-01,4,76.0
3762,1999-11-01,5,22.5
3763,1999-11-01,6,39.8
3764,1999-11-01,7,82.2
3765,1999-11-01,8,1.2
3766,1999-11-01,9,45.5
3767,1999-11-01,10,78.6
3768,1999-11-01,11,72.5
3769,1999-11-01,12,10.6
3770,1999-11-01,13,10.0
3771,1999-11-01,14,31.2
3772,1999-12-01,1,4.5
3773,1999-12-01,2,9.5
3774,1999-12-01,3,8.88
3775,1999-12-01,4,35.0
3776,1999-12-01,5,115.0
3777,1999-12-01,6,5.1
3778,1999-12-01,7,1.5
3779,1999-12-01,8,18.8
3780,1999-12-01,9,9.5
3781,1999-12-01,10,5.8
3782,1999-12-01,11,14.5
3783,1999-12-01,12,23.6
3784,1999-12-01,13,0.0
3785,1999-12-01,14,0.0
3786,2000-01-01,1,115.7
3787,2000-01-01,2,0.0
3788,2000-01-01,3,9.78
3789,2000-01-01,4,33.5
3790,2000-01-01,5,24.8
3791,2000-01-01,6,13.5
3792,2000-01-01,7,4.0
3793,2000-01-01,8,9.6
3794,2000-01-01,9,0.0
3795,2000-01-01,10,64.2
3796,2000-01-01,11,60.7
3797,2000-01-01,12,54.6
3798,2000-01-01,13,8.3
3799,2000-01-01,14,18.0
3800,2000-02-01,1,4.6
3801,2000-02-01,2,0.0
3802,2000-02-01,3,9.95
3803,2000-02-01,4,0.0
3804,2000-02-01,5,4.4
3805,2000-02-01,6,0.0
3806,2000-02-01,7,0.0
3807,2000-02-01,8,9.4
3808,2000-02-01,9,0.0
3809,2000-02-01,10,0.0
3810,2000-02-01,11,0.0
3811,2000-02-01,12,11.0
3812,2000-02-01,13,0.0
3813,2000-02-01,14,0.0
3814,2000-03-01,1,26.9
3815,2000-03-01,2,28.2
3816,2000-03-01,3,8.16
3817,2000-03-01,4,0.0
3818,2000-03-01,5,57.6
3819,2000-03-01,6,3.9
3820,2000-03-01,7,15.0
3821,2000-03-01,8,17.2
3822,2000-03-01,9,28.2
3823,2000-03-01,10,8.6
3824,2000-03-01,11,22.5
3825,2000-03-01,12,70.8
3826,2000-03-01,13,6.7
3827,2000-03-01,14,17.7
3828,2000-04-01,1,15.7
3829,2000-04-01,2,16.0
3830,2000-04-01,3,7.47
3831,2000-04-01,4,18.0
3832,2000-04-01,5,10.8
3833,2000-04-01,6,16.6
3834,2000-04-01,7,0.0
3835,2000-04-01,8,8.1
3836,2000-04-01,9,16.0
3837,2000-04-01,10,45.5
3838,2000-04-01,11,48.6
3839,2000-04-01,12,21.2
3840,2000-04-01,13,4.6
3841,2000-04-01,14,4.1
3842,2000-05-01,1,392.2
3843,2000-05-01,2,51.7
3844,2000-05-01,3,14.8
3845,2000-05-01,4,100.1
3846,2000-05-01,5,141.4
3847,2000-05-01,6,135.4
3848,2000-05-01,7,96.6
3849,2000-05-01,8,26.5
3850,2000-05-01,9,51.7
3851,2000-05-01,10,268.2
3852,2000-05-01,11,172.7
3853,2000-05-01,12,23.0
3854,2000-05-01,13,35.2
3855,2000-05-01,14,64.8
3856,2000-06-01,1,178.0
3857,2000-06-01,2,32.8
3858,2000-06-01,3,49.4
3859,2000-06-01,4,103.8
3860,2000-06-01,5,107.5
3861,2000-06-01,6,98.1
3862,2000-06-01,7,0.0
3863,2000-06-01,8,25.0
3864,2000-06-01,9,32.8
3865,2000-06-01,10,211.7
3866,2000-06-01,11,159.1
3867,2000-06-01,12,40.5
3868,2000-06-01,13,44.5
3869,2000-06-01,14,97.0
3870,2000-07-01,1,206.0
3871,2000-07-01,2,30.4
3872,2000-07-01,3,62.4
3873,2000-07-01,4,262.9
3874,2000-07-01,5,199.4
3875,2000-07-01,6,72.0
3876,2000-07-01,7,0.0
3877,2000-07-01,8,78.0
3878,2000-07-01,9,30.4
3879,2000-07-01,10,177.4
3880,2000-07-01,11,138.1
3881,2000-07-01,12,78.7
3882,2000-07-01,13,82.2
3883,2000-07-01,14,174.0
3884,2000-08-01,1,265.0
3885,2000-08-01,2,0.0
3886,2000-08-01,3,41.6
3887,2000-08-01,4,122.8
3888,2000-08-01,5,110.1
3889,2000-08-01,6,88.7
3890,2000-08-01,7,16.0
3891,2000-08-01,8,20.3
3892,2000-08-01,9,0.0
3893,2000-08-01,10,210.2
3894,2000-08-01,11,179.8
3895,2000-08-01,12,146.7
3896,2000-08-01,13,56.9
3897,2000-08-01,14,93.0
3898,2000-09-01,1,231.1
3899,2000-09-01,2,0.0
3900,2000-09-01,3,78.0
3901,2000-09-01,4,212.1
3902,2000-09-01,5,124.1
3903,2000-09-01,6,114.5
3904,2000-09-01,7,68.1
3905,2000-09-01,8,15.1
3906,2000-09-01,9,0.0
3907,2000-09-01,10,309.6
3908,2000-09-01,11,273.4
3909,2000-09-01,12,42.7
3910,2000-09-01,13,61.3
3911,2000-09-01,14,133.5
3912,2000-10-01,1,51.5
3913,2000-10-01,2,14.7
3914,2000-10-01,3,15.4
3915,2000-10-01,4,4.7
3916,2000-10-01,6,13.8
3917,2000-10-01,7,0.0
3918,2000-10-01,8,0.0
3919,2000-10-01,9,14.7
3920,2000-10-01,10,34.0
3921,2000-10-01,11,26.8
3922,2000-10-01,12,14.2
3923,2000-10-01,13,1.7
3924,2000-10-01,14,6.0
3925,2000-11-01,1,26.1
3926,2000-11-01,2,27.5
3927,2000-11-01,3,9.55
3928,2000-11-01,4,11.4
3929,2000-11-01,6,13.4
3930,2000-11-01,7,0.0
3931,2000-11-01,8,6.2
3932,2000-11-01,9,27.5
3933,2000-11-01,10,45.3
3934,2000-11-01,11,27.3
3935,2000-11-01,12,17.6
3936,2000-11-01,13,27.0
3937,2000-11-01,14,17.3
3938,2000-12-01,1,6.2
3939,2000-12-01,2,22.0
3940,2000-12-01,3,9.21
3941,2000-12-01,4,10.5
3942,2000-12-01,6,27.1
3943,2000-12-01,7,0.0
3944,2000-12-01,8,12.0
3945,2000-12-01,9,22.0
3946,2000-12-01,10,36.5
3947,2000-12-01,11,51.3
3948,2000-12-01,12,5.0
3949,2000-12-01,13,4.6
3950,2000-12-01,14,10.5
3951,2001-01-01,1,49.7
3952,2001-01-01,2,0.0
3953,2001-01-01,3,10.1
3954,2001-01-01,4,1.6
3955,2001-01-01,6,11.0
3956,2001-01-01,7,10.5
3957,2001-01-01,8,4.3
3958,2001-01-01,9,0.0
3959,2001-01-01,10,13.8
3960,2001-01-01,11,51.0
3961,2001-01-01,12,20.5
3962,2001-01-01,13,11.2
3963,2001-01-01,14,16.5
3964,2001-02-01,1,46.2
3965,2001-02-01,2,37.7
3966,2001-02-01,3,6.26
3967,2001-02-01,4,7.2
3968,2001-02-01,6,19.1
3969,2001-02-01,7,4.5
3970,2001-02-01,8,0.6
3971,2001-02-01,9,37.7
3972,2001-02-01,10,29.5
3973,2001-02-01,11,58.5
3974,2001-02-01,12,4.7
3975,2001-02-01,13,10.3
3976,2001-02-01,14,10.5
3977,2001-03-01,1,0.0
3978,2001-03-01,2,6.0
3979,2001-03-01,3,5.3
3980,2001-03-01,4,1.3
3981,2001-03-01,6,0.3
3982,2001-03-01,7,0.0
3983,2001-03-01,8,0.0
3984,2001-03-01,9,6.0
3985,2001-03-01,10,0.2
3986,2001-03-01,11,0.0
3987,2001-03-01,12,17.1
3988,2001-03-01,13,0.0
3989,2001-03-01,14,0.0
3990,2001-04-01,1,122.2
3991,2001-04-01,2,73.7
3992,2001-04-01,3,4.48
3993,2001-04-01,4,58.2
3994,2001-04-01,6,49.8
3995,2001-04-01,7,0.0
3996,2001-04-01,8,22.1
3997,2001-04-01,9,73.7
3998,2001-04-01,10,64.8
3999,2001-04-01,11,133.5
4000,2001-04-01,12,71.8
4001,2001-04-01,13,55.0
4002,2001-04-01,14,45.0
4003,2001-05-01,1,364.4
4004,2001-05-01,2,213.9
4005,2001-05-01,3,23.2
4006,2001-05-01,4,372.9
4007,2001-05-01,6,175.7
4008,2001-05-01,7,134.1
4009,2001-05-01,8,35.7
4010,2001-05-01,9,213.9
4011,2001-05-01,10,375.0
4012,2001-05-01,11,296.5
4013,2001-05-01,12,46.0
4014,2001-05-01,13,89.4
4015,2001-05-01,14,191.1
4016,2001-06-01,1,168.6
4017,2001-06-01,2,88.9
4018,2001-06-01,3,39.2
4019,2001-06-01,4,140.9
4020,2001-06-01,6,98.1
4021,2001-06-01,7,0.0
4022,2001-06-01,8,19.5
4023,2001-06-01,9,88.9
4024,2001-06-01,10,158.1
4025,2001-06-01,11,207.2
4026,2001-06-01,12,19.7
4027,2001-06-01,13,60.4
4028,2001-06-01,14,82.3
4029,2001-07-01,1,566.2
4030,2001-07-01,2,292.8
4031,2001-07-01,3,309.0
4032,2001-07-01,4,494.8
4033,2001-07-01,6,247.3
4034,2001-07-01,7,169.0
4035,2001-07-01,8,115.4
4036,2001-07-01,9,292.8
4037,2001-07-01,10,568.7
4038,2001-07-01,11,508.7
4039,2001-07-01,12,132.9
4040,2001-07-01,13,219.0
4041,2001-07-01,14,383.0
4042,2001-08-01,1,432.0
4043,2001-08-01,2,190.4
4044,2001-08-01,3,172.0
4045,2001-08-01,4,362.4
4046,2001-08-01,6,297.3
4047,2001-08-01,7,0.0
4048,2001-08-01,8,52.5
4049,2001-08-01,9,190.4
4050,2001-08-01,10,475.7
4051,2001-08-01,11,489.5
4052,2001-08-01,12,87.9
4053,2001-08-01,13,98.7
4054,2001-08-01,14,253.0
4055,2001-09-01,1,287.2
4056,2001-09-01,2,110.8
4057,2001-09-01,3,232.0
4058,2001-09-01,4,246.6
4059,2001-09-01,6,99.0
4060,2001-09-01,7,113.5
4061,2001-09-01,8,57.5
4062,2001-09-01,9,110.8
4063,2001-09-01,10,325.8
4064,2001-09-01,11,240.0
4065,2001-09-01,12,47.4
4066,2001-09-01,13,73.2
4067,2001-09-01,14,144.0
4068,2001-10-01,1,80.0
4069,2001-10-01,2,90.0
4070,2001-10-01,3,44.6
4071,2001-10-01,4,72.6
4072,2001-10-01,6,68.2
4073,2001-10-01,7,3.5
4074,2001-10-01,8,55.2
4075,2001-10-01,9,90.0
4076,2001-10-01,10,160.2
4077,2001-10-01,11,163.8
4078,2001-10-01,12,56.2
4079,2001-10-01,13,51.9
4080,2001-10-01,14,61.0
4081,2001-11-01,1,16.2
4082,2001-11-01,2,0.0
4083,2001-11-01,3,23.9
4084,2001-11-01,4,37.4
4085,2001-11-01,6,31.0
4086,2001-11-01,7,0.0
4087,2001-11-01,8,3.3
4088,2001-11-01,9,0.0
4089,2001-11-01,10,14.2
4090,2001-11-01,11,17.2
4091,2001-11-01,12,17.5
4092,2001-11-01,13,80.8
4093,2001-11-01,14,12.0
4094,2001-12-01,1,16.9
4095,2001-12-01,2,34.8
4096,2001-12-01,3,5.54
4097,2001-12-01,4,30.9
4098,2001-12-01,6,12.9
4099,2001-12-01,7,6.5
4100,2001-12-01,8,3.0
4101,2001-12-01,9,34.8
4102,2001-12-01,10,16.1
4103,2001-12-01,11,26.5
4104,2001-12-01,12,18.2
4105,2001-12-01,13,0.9
4106,2001-12-01,14,10.5
4107,2002-01-01,1,133.3
4108,2002-01-01,2,137.7
4109,2002-01-01,3,15.6
4110,2002-01-01,4,162.1
4111,2002-01-01,6,117.4
4112,2002-01-01,7,149.5
4113,2002-01-01,8,42.8
4114,2002-01-01,9,137.7
4115,2002-01-01,10,158.4
4116,2002-01-01,11,168.9
4117,2002-01-01,12,61.0
4118,2002-01-01,13,70.5
4119,2002-01-01,14,141.3
4120,2002-02-01,1,41.2
4121,2002-02-01,2,31.0
4122,2002-02-01,3,4.19
4123,2002-02-01,4,48.4
4124,2002-02-01,6,10.6
4125,2002-02-01,7,2.9
4126,2002-02-01,8,16.0
4127,2002-02-01,9,31.0
4128,2002-02-01,10,53.0
4129,2002-02-01,11,40.7
4130,2002-02-01,12,14.0
4131,2002-02-01,13,35.7
4132,2002-02-01,14,23.3
4133,2002-03-01,1,23.0
4134,2002-03-01,2,32.4
4135,2002-03-01,3,9.14
4136,2002-03-01,4,98.0
4137,2002-03-01,6,16.6
4138,2002-03-01,7,18.6
4139,2002-03-01,8,0.0
4140,2002-03-01,9,32.4
4141,2002-03-01,10,36.2
4142,2002-03-01,11,44.9
4143,2002-03-01,12,7.4
4144,2002-03-01,13,4.2
4145,2002-03-01,14,13.5
4146,2002-04-01,1,135.9
4147,2002-04-01,2,105.4
4148,2002-04-01,3,5.79
4149,2002-04-01,4,51.6
4150,2002-04-01,6,63.5
4151,2002-04-01,7,43.5
4152,2002-04-01,8,15.9
4153,2002-04-01,9,105.4
4154,2002-04-01,10,128.4
4155,2002-04-01,11,176.1
4156,2002-04-01,12,61.3
4157,2002-04-01,13,58.8
4158,2002-04-01,14,76.7
4159,2002-05-01,1,311.2
4160,2002-05-01,2,162.5
4161,2002-05-01,3,39.1
4162,2002-05-01,4,262.9
4163,2002-05-01,6,83.3
4164,2002-05-01,7,146.3
4165,2002-05-01,8,39.7
4166,2002-05-01,9,162.5
4167,2002-05-01,10,207.3
4168,2002-05-01,11,327.6
4169,2002-05-01,12,56.5
4170,2002-05-01,13,115.6
4171,2002-05-01,14,145.8
4172,2002-06-01,1,309.2
4173,2002-06-01,2,156.1
4174,2002-06-01,3,59.6
4175,2002-06-01,4,223.9
4176,2002-06-01,6,0.0
4177,2002-06-01,7,176.4
4178,2002-06-01,8,16.3
4179,2002-06-01,9,156.1
4180,2002-06-01,10,363.6
4181,2002-06-01,11,447.5
4182,2002-06-01,12,70.0
4183,2002-06-01,13,36.4
4184,2002-06-01,14,87.5
4185,2002-07-01,1,441.7
4186,2002-07-01,2,150.8
4187,2002-07-01,3,149.0
4188,2002-07-01,4,375.6
4189,2002-07-01,6,168.2
4190,2002-07-01,7,179.6
4191,2002-07-01,8,20.1
4192,2002-07-01,9,150.8
4193,2002-07-01,10,398.4
4194,2002-07-01,11,508.9
4195,2002-07-01,12,106.2
4196,2002-07-01,13,94.1
4197,2002-07-01,14,166.3
4198,2002-08-01,1,185.8
4199,2002-08-01,2,109.7
4200,2002-08-01,3,137.0
4201,2002-08-01,4,159.3
4202,2002-08-01,6,63.8
4203,2002-08-01,7,168.4
4204,2002-08-01,8,57.8
4205,2002-08-01,9,109.7
4206,2002-08-01,10,115.0
4207,2002-08-01,11,188.8
4208,2002-08-01,12,113.9
4209,2002-08-01,13,71.5
4210,2002-08-01,14,152.5
4211,2002-09-01,1,84.6
4212,2002-09-01,2,44.6
4213,2002-09-01,3,58.1
4214,2002-09-01,4,77.8
4215,2002-09-01,6,39.3
4216,2002-09-01,7,51.6
4217,2002-09-01,8,20.4
4218,2002-09-01,9,44.6
4219,2002-09-01,10,48.0
4220,2002-09-01,11,66.0
4221,2002-09-01,12,51.1
4222,2002-09-01,13,39.1
4223,2002-09-01,14,50.0
4224,2002-10-01,1,89.9
4225,2002-10-01,2,51.9
4226,2002-10-01,3,41.0
4227,2002-10-01,4,157.7
4228,2002-10-01,6,52.6
4229,2002-10-01,7,54.9
4230,2002-10-01,8,6.2
4231,2002-10-01,9,51.9
4232,2002-10-01,10,62.7
4233,2002-10-01,11,68.5
4234,2002-10-01,12,26.6
4235,2002-10-01,13,28.5
4236,2002-10-01,14,48.5
4237,2002-11-01,1,80.0
4238,2002-11-01,2,45.8
4239,2002-11-01,3,14.0
4240,2002-11-01,4,70.3
4241,2002-11-01,6,34.0
4242,2002-11-01,7,44.5
4243,2002-11-01,8,4.0
4244,2002-11-01,9,45.8
4245,2002-11-01,10,50.0
4246,2002-11-01,11,112.6
4247,2002-11-01,12,20.1
4248,2002-11-01,13,18.1
4249,2002-11-01,14,29.0
4250,2002-12-01,1,50.2
4251,2002-12-01,2,14.7
4252,2002-12-01,3,8.49
4253,2002-12-01,4,40.6
4254,2002-12-01,6,12.9
4255,2002-12-01,7,37.3
4256,2002-12-01,8,27.0
4257,2002-12-01,9,14.7
4258,2002-12-01,10,25.2
4259,2002-12-01,11,32.3
4260,2002-12-01,12,18.4
4261,2002-12-01,13,15.4
4262,2002-12-01,14,59.0
4263,2003-01-01,1,22.8
4264,2003-01-01,2,23.4
4265,2003-01-01,3,7.89
4266,2003-01-01,4,36.0
4267,2003-01-01,6,6.8
4268,2003-01-01,7,5.3
4269,2003-01-01,8,1.2
4270,2003-01-01,9,23.4
4271,2003-01-01,10,13.8
4272,2003-01-01,11,29.0
4273,2003-01-01,12,12.1
4274,2003-01-01,13,15.2
4275,2003-01-01,14,15.5
4276,2003-02-01,1,11.2
4277,2003-02-01,2,14.3
4278,2003-02-01,3,6.55
4279,2003-02-01,4,31.2
4280,2003-02-01,6,19.7
4281,2003-02-01,7,6.4
4282,2003-02-01,8,0.0
4283,2003-02-01,9,14.3
4284,2003-02-01,10,28.5
4285,2003-02-01,11,79.0
4286,2003-02-01,12,4.6
4287,2003-02-01,13,1.5
4288,2003-02-01,14,7.5
4289,2003-03-01,1,109.8
4290,2003-03-01,2,100.4
4291,2003-03-01,3,7.39
4292,2003-03-01,4,63.4
4293,2003-03-01,6,99.9
4294,2003-03-01,7,176.0
4295,2003-03-01,8,25.0
4296,2003-03-01,9,100.4
4297,2003-03-01,10,81.6
4298,2003-03-01,11,156.7
4299,2003-03-01,12,95.0
4300,2003-03-01,13,37.7
4301,2003-03-01,14,58.3
4302,2003-04-01,1,61.7
4303,2003-04-01,2,50.6
4304,2003-04-01,3,5.96
4305,2003-04-01,4,51.2
4306,2003-04-01,6,21.6
4307,2003-04-01,7,50.3
4308,2003-04-01,8,14.0
4309,2003-04-01,9,50.6
4310,2003-04-01,10,33.0
4311,2003-04-01,11,102.5
4312,2003-04-01,12,23.2
4313,2003-04-01,13,25.7
4314,2003-04-01,14,42.1
4315,2003-05-01,1,63.3
4316,2003-05-01,2,128.6
4317,2003-05-01,3,6.75
4318,2003-05-01,4,56.4
4319,2003-05-01,6,56.6
4320,2003-05-01,7,98.6
4321,2003-05-01,8,14.4
4322,2003-05-01,9,128.6
4323,2003-05-01,10,49.5
4324,2003-05-01,11,127.5
4325,2003-05-01,12,50.2
4326,2003-05-01,13,22.3
4327,2003-05-01,14,33.1
4328,2003-06-01,1,62.0
4329,2003-06-01,2,57.2
4330,2003-06-01,3,7.65
4331,2003-06-01,4,25.1
4332,2003-06-01,6,48.6
4333,2003-06-01,7,49.3
4334,2003-06-01,8,0.3
4335,2003-06-01,9,57.2
4336,2003-06-01,10,78.6
4337,2003-06-01,11,141.2
4338,2003-06-01,12,3.6
4339,2003-06-01,13,8.0
4340,2003-06-01,14,12.0
4341,2003-07-01,1,142.0
4342,2003-07-01,2,86.0
4343,2003-07-01,3,8.15
4344,2003-07-01,4,44.1
4345,2003-07-01,6,85.6
4346,2003-07-01,7,78.4
4347,2003-07-01,8,1.0
4348,2003-07-01,9,86.0
4349,2003-07-01,10,247.0
4350,2003-07-01,11,380.6
4351,2003-07-01,12,26.9
4352,2003-07-01,13,26.7
4353,2003-07-01,14,69.2
4354,2003-08-01,1,327.9
4355,2003-08-01,2,195.6
4356,2003-08-01,3,70.2
4357,2003-08-01,4,372.9
4358,2003-08-01,6,158.1
4359,2003-08-01,7,274.1
4360,2003-08-01,8,56.3
4361,2003-08-01,9,195.6
4362,2003-08-01,10,349.7
4363,2003-08-01,11,645.2
4364,2003-08-01,12,110.7
4365,2003-08-01,13,129.0
4366,2003-08-01,14,205.3
4367,2003-09-01,1,313.1
4368,2003-09-01,2,95.8
4369,2003-09-01,3,47.8
4370,2003-09-01,4,177.8
4371,2003-09-01,6,79.8
4372,2003-09-01,7,129.7
4373,2003-09-01,8,7.0
4374,2003-09-01,9,95.8
4375,2003-09-01,10,241.3
4376,2003-09-01,11,260.0
4377,2003-09-01,12,51.3
4378,2003-09-01,13,56.2
4379,2003-09-01,14,89.4
4380,2003-10-01,1,105.0
4381,2003-10-01,2,49.2
4382,2003-10-01,3,23.5
4383,2003-10-01,4,125.7
4384,2003-10-01,6,35.2
4385,2003-10-01,7,40.0
4386,2003-10-01,8,17.1
4387,2003-10-01,9,49.2
4388,2003-10-01,10,97.6
4389,2003-10-01,11,96.4
4390,2003-10-01,12,33.5
4391,2003-10-01,13,38.1
4392,2003-10-01,14,55.3
4393,2003-11-01,1,0.0
4394,2003-11-01,2,7.8
4395,2003-11-01,3,5.79
4396,2003-11-01,4,2.3
4397,2003-11-01,6,4.6
4398,2003-11-01,7,0.0
4399,2003-11-01,8,0.0
4400,2003-11-01,9,7.8
4401,2003-11-01,10,7.5
4402,2003-11-01,11,20.2
4403,2003-11-01,12,7.8
4404,2003-11-01,13,0.0
4405,2003-11-01,14,0.0
4406,2003-12-01,1,87.4
4407,2003-12-01,2,61.8
4408,2003-12-01,3,9.08
4409,2003-12-01,4,146.0
4410,2003-12-01,6,38.4
4411,2003-12-01,7,69.2
4412,2003-12-01,8,2.6
4413,2003-12-01,9,61.8
4414,2003-12-01,10,106.2
4415,2003-12-01,11,119.0
4416,2003-12-01,12,25.7
4417,2003-12-01,13,33.1
4418,2003-12-01,14,42.5
4419,2004-01-01,1,14.8
4420,2004-01-01,2,24.1
4421,2004-01-01,3,7.27
4422,2004-01-01,4,0.0
4423,2004-01-01,6,19.5
4424,2004-01-01,7,42.4
4425,2004-01-01,8,4.0
4426,2004-01-01,9,24.1
4427,2004-01-01,10,16.5
