DeforestationRate,ProtectedAreaCoverage,BiodiversityIndex,PollutionLevels,WaterQualityIndex,ClimateChangeImpactScore,LandUseChange,InvasiveSpeciesCount,ConservationFunding,EcoTourismImpact,ForestCoverChange,SoilQualityIndex,WaterUsage,RenewableEnergyUsage,CarbonEmissionLevels,AgriculturalIntensity,HabitatConnectivity,SpeciesReintroductionEfforts,PollinatorDiversity,BiodiversityHealthIndex
5.666014542065751,71.6673804839472,0.7399374807828707,34.1934148164293,1.1336777535180254,7.951079451583122,6.256985496114686,40,60.64311558729868,5.249250681542025,-0.0609763595326962,74.395174325609,29.36235142816379,3.6676767482763273,48.12950609438978,6.811101652152312,8.377606795339785,2.873903385562712,0.06289008572163768,0.48204763231957193
2.653894909394454,57.059418954154594,0.7046646536082916,7.681845397749132,14.252078330249295,9.968824546714416,2.628353360875504,25,38.550014560662916,0.5208258134103172,1.5649983885481111,47.869069198979005,79.53905351450797,54.10569721873867,17.7122288946873,7.94419497881289,8.3857911945123,3.548713965279069,0.17809433238100092,0.22967744281229363
5.232480534666997,22.57437142415349,0.9682117713312417,5.535631313436385,62.430005728267865,1.908742808507543,9.156841594691944,11,41.24109755990314,0.5421014948299474,4.8825971998715705,37.98057156248479,74.71438888992353,82.10145513142062,13.733573218284834,5.101646589550962,2.511972235923905,8.157679700420049,0.7944343953113393,0.71352832111858
0.9394051075844168,62.051338966864265,0.2953073223358139,68.08601208111375,99.2820107797617,7.913930387577761,6.889512994530017,39,40.002393746729624,7.347971484731389,-3.154914266147033,37.556641705260986,95.08229540881092,80.67964772528315,27.099246306131576,0.17169351765789376,3.924487404251482,7.869057955030378,0.6553372947713572,0.16741348833023217
5.759464955561793,74.79706045312885,0.705306772779262,92.3341084521733,65.03917479374361,3.4216208258716074,6.863134531018993,12,6.801893655674329,7.323863416797968,-3.656310344258824,71.86860712302575,0.7571824974874297,4.201478094034384,73.91599399067223,8.317940100973587,0.8144731288241613,3.2408797493307895,0.26979860687004786,0.4885060306102412
9.292961975762141,51.47462404871756,0.3656763331259183,49.30168542378287,12.021666718785994,7.312326849852711,6.917106852566379,22,87.51433768323793,0.49335615454071724,-4.367852817529191,23.461956681133934,19.51699400730279,18.758439045885122,54.66454436223282,0.2607201282482763,4.231777592926106,5.727010887760211,0.1949923089837613,0.6561897999804878
3.1856895245132364,41.25348930963577,0.3954107209186417,84.40937119585831,82.14402970991065,7.07659727537777,0.016844982284425214,20,65.94587267230587,1.2594410006633872,-4.058369336151554,41.97784012821108,86.34975534308234,11.266438389485845,2.343910832802698,4.596722368765688,5.429497461294218,6.754147900904853,0.21510044682508,0.3905629882701407
6.674103799636817,27.216640698768177,0.23059463665872149,79.37512496926533,43.15377211815841,9.983300427980414,8.130067534159009,32,33.589396237033974,1.4723553354220031,3.5362950675651277,16.183959150582094,81.78524311680984,25.687528464225583,47.98779626630496,9.25628078273686,1.662179476256801,9.69707461121453,0.25146757510093,0.8663860797672986
1.3179786240439217,65.2940662482541,0.3440101756508539,66.46787233813292,8.370020921444421,1.1187205183646587,9.176086279433802,1,59.99069404084483,0.7448442730747129,-4.683877575079791,57.19032953929117,17.705162687355703,28.780491900769512,9.98452683435147,3.914334350237999,2.452963399158005,7.835382256602051,0.2242343710694652,0.38428246034392843
7.163272041185655,73.10131107270837,0.9482967516582631,97.82289311177786,59.98245833260225,0.02125394816527737,0.19397983736088364,19,52.64744595607189,8.430861512940476,3.054087600630048,26.295019647478856,88.1323180543507,18.22826493371208,39.36535927916819,6.064216889324932,3.48775278512388,2.3609521480020215,0.4216730634525234,0.06823737727729717
2.894060929472011,26.015104644550917,0.29257084694760094,80.2187920876386,22.804609816491894,7.477844646111228,5.982939903852376,14,37.9387009490988,9.890944098555574,-3.854201223041308,42.82744290802374,23.199095544258917,69.92014657677505,12.628811486216273,2.288577941894716,5.859304639896515,2.028683445749919,0.06166739510102037,0.7777780158445633
1.8319136200711683,65.53907328514052,0.24599060595658673,27.484439421426142,41.67817473795294,5.6877691829880686,6.7657577012747865,43,13.8471245806565,1.0275574842726465,-2.6149859596934686,60.469864645244144,7.645701059209431,39.610774225761105,21.665226538024918,3.5401181315548094,0.003641365574362787,4.343072528977297,0.3000124976843157,0.07270812747361
5.865129348100831,21.02362917554585,0.583137978473822,78.9014246221108,31.82942498743513,6.908741279616568,1.9624258094934133,19,77.27094904987676,1.0366973755456688,0.9231221785824326,90.41200391208079,72.31500087072395,5.32508001862716,92.87107168806749,3.2974147495618986,9.598890406062715,5.397759359303425,0.1262898596882942,0.04593014149935282
0.20107546187493552,78.02329508463318,0.2580359567417546,69.26616462839036,64.28539475072395,7.535250348263977,8.382112629992909,9,7.483721559907708,5.655053437965253,3.142310358893017,70.01771805776454,5.134043611298489,41.38483591440375,72.85995526797848,4.97038123260995,7.889805792691248,8.997940881053527,0.10889771232806778,0.24600472623153258
8.289400292173632,56.90348123810577,0.47338572559429504,39.952044663635164,43.1034672806622,4.935065517758362,6.258314142890883,49,19.419333324545917,8.249830974553369,3.934564213811445,62.95434941413218,85.8699925196931,81.81575151002446,79.96878739793802,1.802082763840691,9.158988220385194,9.975720621506836,0.9757676007396014,0.38615980480441237
0.046954761925470656,53.14634353949799,0.834176256556237,7.679747022711503,10.398209321647645,3.5653452504058447,2.2505507332950425,36,6.467887489812318,1.5746367769945424,3.8141143932420825,50.50197626762378,78.23734824192982,27.739597691373007,62.60585244778911,6.812227941920374,1.769941918929786,3.5851683308345814,0.8066484538514396,0.8042056400944221
6.778165367962301,37.75699001533567,0.23040031430717556,21.435952961809967,21.56755661320542,7.703758863024984,9.671901167175532,34,28.362565489053736,3.5290874660396554,-4.296879017611515,16.995786332327466,3.5440618998260676,38.2058877497646,11.177118109509932,7.478380215564401,7.128236657548891,3.464081531610428,0.8115369302823113,0.5854495619771675
2.7000797319216483,75.757500294187,0.42669141218392004,79.7237891643355,50.044527363806154,3.8012992866605444,2.1586562467402013,6,75.5941182662019,1.915446810450382,-4.208939893355708,88.72760697089232,98.87460646023636,4.588345668804516,81.35208119515347,8.114078905677214,8.382134932220545,2.281722052742446,0.5651236804157711,0.34388896091661036
7.351940221225949,35.95433764020746,0.6104897350200319,24.84852881360492,78.91842270707598,6.221922694904162,6.785878069331916,21,94.76368220561893,2.3114797090733474,-0.4207697167518809,79.20304825969498,56.23304059015538,6.490492174689444,48.64073827085582,5.698215936655706,1.4140150976256138,0.9728686285890431,0.20197519113593987,0.7835137198982618
9.621885451174382,69.6887967930017,0.5456289245734854,99.78579830233481,0.9743265237635246,8.934060265156544,4.738897788599234,37,89.51046301339233,1.087432592595774,1.5851838821924265,75.77645085004953,7.3724577295779525,89.27087924135736,14.11801533239425,2.293920638835998,7.521945153112063,4.778630479057706,0.24815369865521564,0.11444360558374855
2.48753143519958,79.10652076022791,0.9747232374152373,69.39881399885446,61.24272839894,1.5839147210138893,7.2328482255913915,18,53.61226156280874,4.18270798866949,4.00690687614402,46.16658101479318,97.63987106003353,4.042681646556012,63.75113902626931,1.7151703331992074,6.044291173380989,3.3992899092222038,0.11396745987421453,0.2016326876979857
5.761573344178369,67.00379873088835,0.680370254395195,47.72224807176079,11.588175867566619,0.08906159891957532,0.9775912392053465,16,50.07995106679387,1.3579181638583493,-4.423137307212831,26.272984914786747,88.03501563641333,55.839767022780315,14.980379934100363,2.3680853935108095,4.317844769650616,3.4957311843853733,0.23952366007891712,0.2949644662073103
5.920419312718391,51.13939522318591,0.7399462420484398,57.04366902119271,60.40494237681695,2.5675661119869906,9.525452555333542,6,98.69566848315952,4.416610422276789,-1.3960049579070066,2.9818432969172415,98.06895136860085,5.015065294119092,83.25657859892405,5.536967446489341,2.533667742085459,2.875643342370995,0.16177648351970653,0.5307090510915395
5.722519057908734,23.964455831100317,0.9669559479667332,61.08727235414362,83.6807635478249,7.974719434465888,2.0448903080791148,15,50.43495736363748,3.8928227067053722,4.056384927200524,31.305620830463532,90.11209627998994,95.91885786126339,24.491749606555548,7.493826026385223,3.0685165211455057,8.683550556780286,0.23180732425626238,0.33785758016401846
2.230816326406183,48.34482735026438,0.414438025228521,96.89448200326233,22.848296647693502,5.668256424901608,2.2038393923675272,47,75.23763360667095,3.192989570662231,2.7475594589132832,26.584718927314512,55.64322764760924,14.141874628819872,66.32850621099196,9.25272333785324,2.7421234664705088,0.6869619782576697,0.19815827589418156,0.905637552361364
9.52749011516985,46.29535681830221,0.3553798150610512,16.174119463151946,49.55147524772677,9.46160863535432,5.5402853549223385,38,94.93921530258616,3.840648207216103,3.2048791303194246,90.52949208036796,89.64644636939917,10.894282527691878,79.47430990886308,1.147342562842335,8.568292973398945,3.2156589525111414,0.2917627037084929,0.1938473872656472
4.471253786176273,32.16776247121972,0.04386242976638255,27.239580266075457,77.4052925844535,5.478740998616793,3.4973326342087097,41,0.6447711841581771,6.718942991853085,-2.6445305280051725,36.63750913862863,23.549191827105886,88.58718755338208,64.63497937756334,2.2620623741963,3.1053495701802736,4.287211454652409,0.10517340654270968,0.6767146058502298
8.464086724711278,45.41525820285827,0.18420430651882713,70.95910479712437,17.557747925462063,2.6578138258864947,4.421296856512196,13,7.180215548862812,1.1897279849960651,1.8327771969760231,82.05416067104868,87.95309390659891,27.584358865700075,50.73480359515082,6.649573445434732,3.3130442083246003,1.2647888873820523,0.39865967258075696,0.30165567796050763
6.994792753175043,41.46547304482032,0.23718963205167587,23.985798314356554,15.256114270196154,7.658853046993359,0.37098496526235536,20,52.45184747598639,5.838073485729808,0.9103318166346774,1.97507551930044,40.46786315809386,38.84453055363147,21.33336494225173,1.2981563184192457,1.9560392825125639,1.6206138053055452,0.052157031752785965,0.3567195274058922
2.9743695085513364,29.821055669098907,0.1835044670713385,87.12971622020503,90.50458686392602,6.575503859150103,2.348844452006275,1,0.426169960350542,1.4278059487321892,1.478801099164329,98.04154133173749,31.248185849885214,81.11641411079984,93.69057370745017,2.18598083005514,3.703486673019464,4.205206445301851,0.7763619495644476,0.5895150527145364
8.137978197024772,46.482448599949166,0.7547838931965645,34.653417565811864,69.46466513738964,8.206833599615864,7.7353311674188685,48,65.26358921623785,3.4247867924929287,-1.4007094053446534,30.930288514328254,98.09284585254817,51.20743573899961,9.020530963747186,5.595626271702869,4.886992969460464,7.394225438455905,0.7426622243331265,0.8841428753144932
3.9650574084698462,35.76799737946934,0.5358829812761117,18.08393999158191,73.65733630422217,6.679984760224174,9.022151540254663,46,88.54321828323444,6.651192004727488,-0.6943381360388088,32.9262280839632,23.118569486368035,46.33833516626078,47.44219579298545,4.762709417110024,0.8894923361893725,0.4288084525925784,0.7851367562717597,0.9775276812110831
8.811031971111616,51.323745240935864,0.6676338014584673,4.762076084981848,84.39686276120403,4.519490103695154,2.334774429383618,30,92.11754875409186,5.507715925944834,3.8293172338254173,53.020166078690636,84.42877288311988,73.32541902296661,68.5692658886238,9.641994446641588,4.8466849591341425,7.705087548927548,0.10289808277229673,0.17067447373402866
5.812728726358587,22.10960358297165,0.8204621608393736,59.559504031794994,53.942578088501136,2.7708266909371035,7.733489997148366,33,1.3052547617915078,2.0006573997629618,-1.678984991014275,51.27484010544645,33.49632432339431,78.65087164960333,12.825115870871972,3.5335436199545125,6.172931133388473,0.1665379952596835,0.40252645767842377,0.8810821436956392
8.817353618548529,74.37388518723705,0.23077394128589468,82.52821895545517,48.84054991924638,0.5560046476925895,0.2894669307941611,7,88.12368416724354,3.5502511436441564,1.9122357633490363,5.185440637850358,10.541697490450897,22.500890252140948,32.801672762159725,4.637830947866764,3.4745851714558853,1.1845349926166027,0.35280047085194566,0.021136757674152018
6.925315900777659,68.98185833119136,0.32592393982149914,27.379311114879123,55.62573515833802,3.0793625267536595,0.4472428005702034,46,68.07249371306835,1.4827113870675834,-0.3690781497480913,35.858067007782246,3.30897762507657,67.93909157359951,85.27540628635589,9.71346947478534,5.136766359885866,1.0508075463326005,0.6364690247645719,0.20820506660031246
7.252542798196405,53.154879950630274,0.7083602670365968,91.75394862588203,71.70179689321408,0.46258477566618716,3.9300921838654257,30,74.22894458686483,7.094458290881724,-1.0867078182088576,9.328966795395788,69.83963307541798,96.41161959675976,33.69259312824728,3.7069471549323882,7.408544314769459,4.781864164280108,0.6243187418289323,0.2596284360373057
5.013243819267022,71.10851496543458,0.3927589459044728,75.77342701180048,39.09373051522614,4.300270707520374,1.479111457346507,21,55.299630351792636,9.10027064765005,0.34728263332544973,27.65007415963281,8.60683093665726,91.17489198967411,25.50467579610952,4.998697436892346,2.8984852930485427,8.41542172553148,0.9012239970120831,0.9988340821899105
9.56083634723224,77.74370442864803,0.02927094010104414,6.130068249878473,9.516824671698387,2.257999118904803,1.661385686436888,46,20.410963987583074,1.7079611249801996,-0.4292418835872649,17.69317213049152,49.552219949933594,45.11084094075953,77.19600742661584,8.01551972231314,6.574144230594653,9.775692386926586,0.7856037503023919,0.42249789046931063
6.439901992296374,26.631337643159632,0.43495521902687795,57.26329966747499,13.559688458288466,7.036476082919895,6.273970248168016,3,68.84554990179856,6.144177636680745,-4.451098861349032,2.9459826609830264,38.525086872688455,11.245086679125505,21.690038425576684,0.8208844433403162,5.230774610407475,9.63546119080675,0.18497011388216444,0.3220190056655151
4.238550485581797,57.84990850458823,0.9082730864154143,56.74409403252657,97.39029580424035,2.2017852655650105,8.581642688718121,40,33.66916105532405,4.831670757616583,-3.8737522340687383,75.42140799072833,77.9155948154415,46.81883423872956,46.887897834722416,7.4344687755763905,7.544838299690548,0.3954352703911701,0.0024754906986032,0.11213397179573603
6.063932141279244,79.87964005613952,0.4090215115928747,20.237230493598023,5.1717662340782455,0.8143183556633804,7.789672417730515,25,58.80263578799627,3.7410045286604534,1.8605614781169795,65.58524535654007,44.54554396850663,73.21270337498524,90.18427899332002,9.703089289511212,1.9481702919523625,4.321769058769095,0.3386663300988988,0.2844504683142539
0.19193198309333526,79.27335016001157,0.332248916442747,33.45443786657215,71.16193374491492,8.387972783999727,3.364938083574237,49,34.83650610472087,5.302557089955541,2.7404824156106837,69.20404495321617,67.52249776612811,27.594363223731467,97.42617984552903,6.942351488937923,9.156094421471138,3.637110646327024,0.8755333262450296,0.640139293708632
